X,Y,treeID,dbh_cm_f,h_m_f,dbh_cm_mls,h_m_mls,cw_m_mls,h_m_tt,ca_m2,cw_avg_m,cw_pi_m,icw_m,h_m_tls,dbh_cm_tls
753901.632646,3388727.19628,343,24.9,5.6,28.999999999999996,5.3,7.2,5.56,34.375,6.7365,6.6157092855,6.67610464275,0.0,0.0
753934.9502439998,3388758.17068,338,20.3,5.1,25.0,4.7,6.0,5.199,25.875,6.0515,5.73977989299,5.8956399465,0.0,0.0
753969.025364,3388787.24635,334,24.9,5.9,30.0,5.7,6.8,5.884,30.375,6.432,6.21889469048,6.32544734524,5.631114,29.3150984989
753979.0562249998,3388796.77193,332,31.5,7.7,36.7,6.7,10.0,7.142,54.25,8.605,8.31103154259,8.45801577129,6.612526,39.5284707521
754014.24104,3388826.03309,326,26.200000000000003,7.3,33.4,6.5,8.6,6.805,45.125,7.6915,7.57990332763,7.63570166381,6.4810964,34.2326598441
754049.171575,3388854.87212,316,30.2,7.3,41.0,6.7,10.7,7.045,61.0,8.9865,8.81292302411,8.89971151205,5.7932866,38.5275875186
754074.6756929999,3388876.32427,310,49.8,10.0,52.0,9.2,13.7,9.562,121.375,12.839,12.4313896947,12.6351948474,8.4540066,53.764532919
754120.180025,3388913.13075,297,28.7,8.5,39.0,8.3,10.9,8.347,67.125,9.5925,9.24479336926,9.41864668463,0.0,0.0
754143.110047,3388932.49914,293,23.9,6.2,24.0,6.2,7.7,6.29,41.0,7.628,7.22515199384,7.42657599692,0.0,0.0
754166.4866039999,3388952.33866,291,20.1,5.3,26.5,5.2,4.6,5.433,20.125,5.214,5.06201005904,5.13800502952,0.0,0.0
754191.0272369998,3388971.37408,288,25.4,6.4,32.5,5.7,8.1,5.752,34.0,6.653,6.57952464248,6.61626232124,5.6906005,26.5165042945
754213.8202469999,3388990.63422,279,33.0,6.8,37.0,6.7,8.7,6.972,50.625,8.163,8.02855852269,8.09577926134,5.6864948,31.86887196
754238.805132,3389010.69562,275,24.099999999999998,5.9,27.500000000000004,6.1,6.5,6.205,33.375,6.791,6.5187705747,6.65488528735,5.869409,29.3150984989
754260.634312,3389029.61704,271,27.900000000000002,6.3,34.2,6.2,8.6,6.483,42.75,7.5865,7.37773613905,7.48211806952,0.0,0.0
754272.515149,3389039.47883,269,31.5,6.3,34.4,6.4,9.0,6.631,59.125,8.767,8.67642138687,8.72171069343,0.0,0.0
754284.927807,3389048.50184,267,42.699999999999996,7.7,53.0,7.7,11.2,7.878,93.0,10.9955,10.8816946134,10.9385973067,0.0,0.0
754298.129954,3389053.77262,265,20.599999999999998,6.5,28.499999999999996,6.0,5.4,6.475,18.625,4.8505,4.86971113319,4.86010556659,0.0,0.0
754292.793679,3389055.00143,264,20.1,6.2,25.2,6.6,5.7,7.038,22.5,5.535,5.35237234846,5.44368617423,0.0,0.0
754319.151867,3389078.00047,256,45.8424001932,7.90000009537,0.0,0.0,0.0,7.356,47.625,8.2585,7.78704265546,8.02277132773,0.0,0.0
754330.605529,3389086.53218,255,32.9872012138,5.90000009537,0.0,0.0,0.0,6.353,52.25,8.319,8.15639419182,8.23769709591,0.0,0.0
754364.169463,3389115.8538,252,53.84659767160001,8.39999961853,0.0,0.0,0.0,8.395,127.25,12.8535,12.7286971866,12.7910985933,6.6793628,59.2927061282
754399.552639,3389144.61448,249,33.957400918000005,5.19999980927,0.0,0.0,0.0,6.162,43.875,7.9015,7.47418122775,7.68784061388,0.0,0.0
754411.469086,3389154.18667,248,41.7189985514,7.09999990463,0.0,0.0,0.0,6.954,87.75,10.862,10.5700884599,10.71604423,6.0485418,41.457809879399996
754465.632251,3389198.93331,244,54.3317973614,10.8999996185,0.0,0.0,0.0,9.353,136.625,14.0695,13.1892514116,13.6293757058,8.349826,47.5985819116
754481.1651889998,3389214.44573,241,37.838199734599996,8.39999961853,0.0,0.0,0.0,7.847,161.0,16.3015,14.3175265567,15.3095132784,6.8742168,33.0718913883
754534.0178969998,3389238.97618,233,53.361600637399995,10.1000003815,0.0,0.0,0.0,9.626,149.25,13.976,13.7851732688,13.8805866344,8.6633804,52.29125165839999
754538.222057,3389255.71995,232,44.1446006298,9.0,0.0,0.0,0.0,11.5,168.75,15.208,14.6580753571,14.9330376785,7.2778598,44.1941738242
754544.216309,3389262.723,228,56.27220273020001,12.0,0.0,0.0,0.0,10.436,169.0,16.1335,14.6689291722,15.4012145861,8.940763,53.764532919
754842.184747,3389478.1938,224,17.463760078,6.30000019073,0.0,0.0,0.0,6.677,24.5,5.904,5.58519192562,5.74459596281,6.5666916,26.5165042945
754855.342588,3389491.03829,218,19.4041803479,8.80000019073,0.0,0.0,0.0,8.223,23.375,5.6625,5.4554536345,5.55897681725,7.3989088,19.7642353761
754859.2041119998,3389493.15464,217,21.829800307800003,6.90000009537,0.0,0.0,0.0,7.302,25.625,6.004,5.71198418536,5.85799209268,7.2928582,23.3853586673
754859.8048959998,3389500.80784,215,26.195600628799998,9.0,0.0,0.0,0.0,8.848,21.125,5.3035,5.18624964522,5.24487482261,0.0,0.0
754886.66778,3389516.71877,204,18.9190804958,7.0,0.0,0.0,0.0,7.0,22.25,5.6685,5.32255388609,5.49552694305,6.152415,23.3853586673
754928.79261,3389551.19101,185,19.4041803479,5.69999980927,0.0,0.0,0.0,5.975,19.875,5.2135,5.03047074851,5.12198537425,0.0,0.0
754937.79879,3389550.13238,186,21.3446006178,6.90000009537,0.0,0.0,0.0,6.741,18.375,5.029,4.8369180926,4.9329590463,6.7024545,25.0
754953.864819,3389572.48643,169,21.829800307800003,7.80000019073,0.0,0.0,0.0,7.316,15.375,4.5,4.42448392474,4.46224196237,7.1507204,39.5284707521
754948.0829979999,3389620.19995,140,25.710600614599997,8.10000038147,0.0,0.0,0.0,8.118,37.625,7.041,6.92138987998,6.98119493999,0.0,0.0
754919.261748,3389597.89021,147,23.770199716,7.69999980927,0.0,0.0,0.0,7.442,36.625,7.4245,6.8287918643,7.12664593215,0.0,0.0
754900.614106,3389581.73393,161,25.2254009246,7.5,0.0,0.0,0.0,8.456,35.875,7.289,6.75851083208,7.02375541604,0.0,0.0
754880.877706,3389565.69767,177,31.046599149800002,8.80000019073,0.0,0.0,0.0,8.116,53.0,8.4275,8.21472433323,8.32111216662,0.0,0.0
754623.7688609998,3389676.71916,125,63.0635976792,12.8999996185,0.0,0.0,0.0,15.095,313.375,21.1035,19.9750204588,20.5392602294,12.099736,64.3476883812
754614.7906299998,3389679.46019,125,85.3784024716,14.0,0.0,0.0,0.0,15.095,313.375,21.1035,19.9750204588,20.5392602294,14.1184492,77.5604602874
754578.922262,3389701.34134,114,67.4296021462,10.3999996185,0.0,0.0,0.0,10.973,151.375,14.2685,13.8829620789,14.0757310395,10.065317,63.737743919900005
754727.9532859998,3389694.45174,120,24.2551997304,6.30000019073,0.0,0.0,0.0,6.078,23.25,5.6375,5.44084730672,5.53917365336,0.0,0.0
754774.087931,3389720.73417,108,40.2635991574,7.59999990463,0.0,0.0,0.0,8.45,90.75,10.998,10.7492552619,10.8736276309,6.7277246,42.389562394500004
754803.5102089999,3389745.36264,103,53.361600637399995,8.80000019073,0.0,0.0,0.0,9.304,72.875,10.305,9.6326181188,9.9688090594,8.8412164,50.775240029
754840.623716,3389811.23209,96,30.0763994456,6.80000019073,0.0,0.0,0.0,7.636,30.75,6.9665,6.25716517287,6.61183258644,0.0,0.0
754786.3521549999,3389879.06885,80,35.4126006364,8.60000038147,0.0,0.0,0.0,9.22,77.125,10.0035,9.90952066892,9.95651033446,0.0,0.0
754726.657984,3389848.69198,86,17.463760078,5.40000009537,0.0,0.0,0.0,5.383,13.0,4.205,4.06842894513,4.13671447256,0.0,0.0
754688.4463319998,3389817.08231,94,25.710600614599997,6.09999990463,0.0,0.0,0.0,6.173,22.625,5.563,5.367219457,5.4651097285,0.0,0.0
754619.4738529999,3389796.08118,100,80.5274009704,10.8000001907,0.0,0.0,0.0,11.026,146.875,13.7235,13.6750523996,13.6992761998,0.0,0.0
754633.3891829998,3389814.74115,95,88.2889986038,13.6999998093,0.0,0.0,0.0,11.733,183.875,16.25,15.3008797554,15.7754398777,10.68164,76.546554462
754658.43955,3389831.38175,90,63.0635976792,11.0,0.0,0.0,0.0,9.231,86.375,10.6895,10.4869473955,10.5882236978,8.9538634,57.9601155968
754668.503667,3389839.13178,88,67.9145991802,12.1,0.0,0.0,0.0,10.297,120.75,12.4675,12.3993417175,12.4334208587,8.888025,61.2372435696
754687.711366,3389855.07868,85,84.4081997872,12.0,0.0,0.0,0.0,11.017,180.125,15.414,15.1440507459,15.279025373,9.6122084,85.69568250500001
754725.1961199999,3389884.10608,78,49.480599165,11.1000003815,0.0,0.0,0.0,10.632,73.5,10.375,9.6738361852,10.0244180926,10.198915,48.4122918276
754741.914385,3389896.91482,74,56.757199764199996,11.8,0.0,0.0,0.0,10.786,107.25,12.072,11.6856724741,11.8788362371,10.1546062,53.033008589
754757.824018,3389923.57264,72,48.5103994608,10.1000003815,0.0,0.0,0.0,11.216,112.875,13.012,11.9881989311,12.5000994656,7.8800659,49.212549212599995
754755.625342,3389929.46952,72,57.2423994542,13.3999996185,0.0,0.0,0.0,11.216,112.875,13.012,11.9881989311,12.5000994656,10.3935167,62.5
754747.3198809999,3389940.24851,69,52.391397952999995,12.1000003815,0.0,0.0,0.0,10.733,72.5,10.0055,9.60780240187,9.80665120093,7.179655,57.2821961869
754761.4195929999,3389943.88427,67,64.03380036360001,14.1,0.0,0.0,0.0,12.266,183.875,15.843,15.3008797554,15.5719398777,10.832472,66.7317390752
754739.9790819999,3389969.89728,56,70.825201273,12.6999998093,0.0,0.0,0.0,11.813,193.5,16.482,15.6962368709,16.0891184354,10.0978306,70.156076002
754727.0607229999,3389964.49815,55,59.1827988624,9.65,0.0,0.0,0.0,10.845,148.875,14.3105,13.7678443201,14.03917216,7.359752,55.1985054145
754704.316525,3389996.89548,45,65.4892027378,11.8999996185,0.0,0.0,0.0,11.231,237.375,18.308,17.3849140617,17.8464570308,9.6681445,65.5505530106
754690.2718409998,3390011.99658,43,63.0635976792,12.3000001907,0.0,0.0,0.0,11.019,161.0,15.2825,14.3175265567,14.8000132784,8.268711,64.9519052838
754694.607792,3390090.80718,34,54.3308019638,10.6000003815,0.0,0.0,0.0,10.608,183.125,15.2785,15.2696428128,15.2740714064,8.900662,8.83883476483
754721.837792,3390096.30899,33,75.6763994694,14.5,0.0,0.0,0.0,14.122,320.875,20.672,20.2126380989,20.4423190494,0.0,0.0
754726.938378,3390101.01662,33,98.9614009858,15.1,0.0,0.0,0.0,14.122,320.875,20.672,20.2126380989,20.4423190494,0.0,0.0
754706.586491,3390113.77518,32,57.2423994542,13.1000003815,0.0,0.0,0.0,11.941,197.25,16.0975,15.8476023486,15.9725511743,10.6562159,50.775240029
754717.065901,3390123.27884,30,66.45939946179999,11.55,0.0,0.0,0.0,12.568,177.875,15.4505,15.0491688814,15.2498344407,10.75294,64.3476883812
754753.833575,3390141.55306,26,72.2805976868,13.1000003815,0.0,0.0,0.0,12.706,158.5,15.319,14.2059307277,14.7624653639,11.895694,62.5
754742.8442819999,3390143.97043,25,66.94440245620001,15.3999996185,0.0,0.0,0.0,13.26,308.5,22.2475,19.8190413378,21.0332706689,12.832998,69.5970545354
754758.61649,3390158.97411,24,57.2423994542,13.6000003815,0.0,0.0,0.0,11.855,141.5,14.1785,13.4224958774,13.8004979387,10.6688241,58.6301969978
754776.956596,3390160.21176,23,52.391397952999995,10.6000003815,0.0,0.0,0.0,9.116,121.875,13.7675,12.4569687129,13.1122343565,8.5256688,50.0
754784.961033,3390166.10355,21,50.450801849399994,8.89999961853,0.0,0.0,0.0,8.351,154.0,15.1505,14.0028172126,14.5766586063,7.4327168,12.5
754798.797334,3390193.58393,15,60.1530015468,11.3999996185,0.0,0.0,0.0,11.219,192.375,16.9795,15.6505417612,16.3150208806,0.0,0.0
754803.80416,3390197.84248,15,51.9061982632,13.1000003815,0.0,0.0,0.0,11.219,192.375,16.9795,15.6505417612,16.3150208806,0.0,0.0
754832.220339,3390172.44315,20,43.65940094,17.1,0.0,0.0,0.0,17.772,139.5,13.271,13.3272996699,13.2991498349,0.0,0.0
754827.603172,3390167.72534,20,37.838199734599996,18.2,0.0,0.0,0.0,17.772,139.5,13.271,13.3272996699,13.2991498349,0.0,0.0
754826.251428,3390216.09481,13,58.2126021386,11.3000001907,0.0,0.0,0.0,12.008,198.25,18.5465,15.8877229251,17.2171114625,9.184725,72.3489806424
754836.7004729998,3390211.18428,13,56.27220273020001,13.1000003815,0.0,0.0,0.0,12.008,198.25,18.5465,15.8877229251,17.2171114625,11.1905294,60.5959982177
754841.0636129999,3390231.22609,11,55.30200004580001,12.5,0.0,0.0,0.0,10.791,148.875,14.3535,13.7678443201,14.06067216,10.0272072,57.2821961869
754849.756775,3390222.01384,11,44.6296006442,12.5,0.0,0.0,0.0,10.791,148.875,14.3535,13.7678443201,14.06067216,9.686518,47.5985819116
754857.481591,3390228.40565,12,64.03380036360001,10.6,0.0,0.0,0.0,11.47,239.5,20.65,17.4625562551,19.0562781276,8.4690576,67.3145600892
754860.179796,3390245.82894,8,55.7869970798,10.3999996185,0.0,0.0,0.0,10.949,236.875,18.217,17.3665948637,17.7917974318,10.2104222,58.6301969978
754864.6351619998,3390234.44708,12,53.361600637399995,12.6999998093,0.0,0.0,0.0,11.47,239.5,20.65,17.4625562551,19.0562781276,10.0182552,55.9016994375
754875.2930959999,3390250.83875,8,59.1827988624,11.6000003815,0.0,0.0,0.0,10.949,236.875,18.217,17.3665948637,17.7917974318,0.0,0.0
754862.508462,3390263.32844,6,46.0850000382,9.0,0.0,0.0,0.0,10.008,138.125,13.903,13.2614558822,13.5822279411,8.847029,61.8718433538
754889.910964,3390275.08804,5,53.361600637399995,10.5,0.0,0.0,0.0,11.791,106.0,11.974,11.6173745632,11.7956872816,8.6036298,63.737743919900005
754870.934752,3390281.17767,4,85.3784024716,14.45,0.0,0.0,0.0,12.867,174.375,16.061,14.9003740092,15.4806870046,0.0,0.0
