X,Y,treeID,dbh_cm_f,h_m_f,dbh_cm_mls,h_m_mls,cw_m_mls,h_m_tt,ca_m2,cw_avg_m,cw_pi_m,icw_m,h_m_tls,dbh_cm_tls
753746.5855809998,3388615.43157,342,54.1,10.7,63.0,10.1,11.9,10.39,78.25,10.6095,9.98153266666,10.2955163333,0.0,0.0
753752.1234639998,3388572.54384,351,18.8,5.6,21.0,5.5,5.9,5.553,21.375,5.351,5.21684725373,5.28392362686,0.0,0.0
753753.827099,3388524.21893,360,18.3,6.4,27.0,6.4,8.5,6.514,52.375,8.201,8.16614481598,8.18357240799,5.943214,27.9508497187
753786.777325,3388441.736,364,34.5,8.3,40.0,7.5,11.2,7.603,82.75,10.368,10.2645298152,10.3162649076,0.0,0.0
753783.5015709999,3388400.41556,370,27.900000000000002,9.9,26.0,8.3,7.9,8.813,93.125,11.357,10.8890051246,11.1230025623,0.0,0.0
753815.4402299998,3388385.91072,375,30.5,5.9,30.0,5.6,7.6,5.756,32.375,6.691,6.4203683898,6.5556841949,0.0,0.0
753836.0698929998,3388349.51418,379,69.1,14.5,78.0,14.2,16.2,14.344,170.375,15.063,14.7284821837,14.8957410918,0.0,0.0
753860.559567,3388285.32171,383,40.9,7.7,50.0,7.1,11.1,7.285,85.125,10.7745,10.4107884546,10.5926442273,0.0,0.0
753843.851074,3388219.30415,385,35.6,7.9,42.0,7.1,9.8,7.211,66.375,9.372,9.19300140225,9.28250070113,0.0,0.0
753823.2768559998,3388185.90312,393,50.0,9.0,51.0,8.86,12.7,9.021,113.625,12.3685,12.0279608941,12.1982304471,7.3703651,59.2927061282
753773.456265,3388215.38064,387,86.4,12.9,92.5,12.2,18.3,12.493,130.625,13.4955,12.8963915702,13.1959457851,0.0,0.0
753828.631823,3388124.78269,406,33.5,10.1,41.0,9.0,8.7,9.122,158.25,15.7805,14.1947228911,14.9876114455,0.0,0.0
753885.3564199999,3388157.27081,400,25.900000000000002,7.1,24.0,6.75,7.8,7.133,42.625,7.6585,7.36694207893,7.51272103947,0.0,0.0
753899.751976,3388167.55201,396,22.6,7.2,31.0,6.7,6.5,6.996,29.75,6.115,6.154581745,6.1347908725,0.0,0.0
753879.7933529998,3388346.68067,380,56.10000000000001,13.1,61.0,12.9,13.7,13.068,313.875,21.601,19.9909495048,20.7959747524,0.0,0.0
753864.535903,3388382.86093,376,86.9,15.0,86.5,12.8,16.2,13.46,156.5,15.0665,14.1160188705,14.5912594352,0.0,0.0
753791.819578,3388521.85419,361,23.599999999999998,9.0,34.0,8.8,9.9,9.305,65.75,9.312,9.14961748197,9.23080874098,8.4045632,27.9508497187
753786.4721679998,3388570.20833,352,10.2,4.5,17.0,5.2,4.4,5.499,11.125,3.8715,3.76361394609,3.81755697304,0.0,0.0
753802.774539,3388620.07586,341,8.9,5.0,12.0,5.4,3.2,5.597,6.0,2.927,2.76395319577,2.84547659789,0.0,0.0
753880.4900269998,3388706.02825,336,27.400000000000002,6.9,36.0,6.2,6.9,6.3,35.0,6.822,6.67558117812,6.74879058906,6.0982142,26.5165042945
753901.632646,3388727.19628,329,24.9,5.6,28.999999999999996,5.3,7.2,5.56,34.375,6.7365,6.6157092855,6.67610464275,0.0,0.0
753934.9502439998,3388758.17068,324,20.3,5.1,25.0,4.7,6.0,5.199,25.875,6.0515,5.73977989299,5.8956399465,0.0,0.0
753969.025364,3388787.24635,320,24.9,5.9,30.0,5.7,6.8,5.884,30.375,6.432,6.21889469048,6.32544734524,0.0,0.0
753979.0562249998,3388796.77193,318,31.5,7.7,36.7,6.7,10.0,7.142,54.25,8.605,8.31103154259,8.45801577129,0.0,0.0
754014.24104,3388826.03309,312,26.200000000000003,7.3,33.4,6.5,8.6,6.805,45.125,7.6915,7.57990332763,7.63570166381,0.0,0.0
754049.171575,3388854.87212,302,30.2,7.3,41.0,6.7,10.7,7.045,61.0,8.9865,8.81292302411,8.89971151205,0.0,0.0
754074.6756929999,3388876.32427,296,49.8,10.0,52.0,9.2,13.7,9.562,121.375,12.839,12.4313896947,12.6351948474,8.3440215,52.29125165839999
754120.180025,3388913.13075,285,28.7,8.5,39.0,8.3,10.9,8.347,67.125,9.5925,9.24479336926,9.41864668463,0.0,0.0
754143.110047,3388932.49914,281,23.9,6.2,24.0,6.2,7.7,6.29,41.0,7.628,7.22515199384,7.42657599692,0.0,0.0
754166.4866039999,3388952.33866,279,20.1,5.3,26.5,5.2,4.6,5.433,20.125,5.214,5.06201005904,5.13800502952,0.0,0.0
754191.0272369998,3388971.37408,276,25.4,6.4,32.5,5.7,8.1,5.752,34.0,6.653,6.57952464248,6.61626232124,0.0,0.0
754213.8202469999,3388990.63422,267,33.0,6.8,37.0,6.7,8.7,6.972,50.625,8.163,8.02855852269,8.09577926134,0.0,0.0
754238.805132,3389010.69562,263,24.099999999999998,5.9,27.500000000000004,6.1,6.5,6.205,33.375,6.791,6.5187705747,6.65488528735,0.0,0.0
754260.634312,3389029.61704,259,27.900000000000002,6.3,34.2,6.2,8.6,6.483,42.75,7.5865,7.37773613905,7.48211806952,5.440741,31.86887196
754272.515149,3389039.47883,257,31.5,6.3,34.4,6.4,9.0,6.631,59.125,8.767,8.67642138687,8.72171069343,5.8030404,35.3553390593
754284.927807,3389048.50184,255,42.699999999999996,7.7,53.0,7.7,11.2,7.878,93.0,10.9955,10.8816946134,10.9385973067,6.9204534,47.5985819116
754298.129954,3389053.77262,253,20.599999999999998,6.5,28.499999999999996,6.0,5.4,6.475,18.625,4.8505,4.86971113319,4.86010556659,0.0,0.0
754292.793679,3389055.00143,252,20.1,6.2,25.2,6.6,5.7,7.038,22.5,5.535,5.35237234846,5.44368617423,0.0,0.0
